hpo_id	meddra_pt
HP:0025388	Thyroid nodule
HP:0025406	Asthenia
HP:0025418	Renal cortical necrosis
HP:0025421	Pneumomediastinum
HP:0025425	Laryngospasm
HP:0025439	Pharyngitis
HP:0025452	Pyoderma gangrenosum
HP:0025470	Telogen effluvium
HP:0025615	Abscess
HP:0025636	Endometritis
HP:0025637	Vasospasm
HP:0025691	Impaired fasting glucose
HP:0025694	Pituitary microadenoma
HP:0025804	Lymph node pain
HP:0030011	Imperforate hymen
HP:0030014	Female sexual dysfunction
HP:0030015	Female orgasmic disorder
HP:0030016	Dyspareunia
HP:0030017	Vaginismus
HP:0030049	Brain abscess
HP:0030050	Narcolepsy
HP:0030051	Toe walking
HP:0030053	Skin induration
HP:0030061	Neuroectodermal neoplasm
HP:0030127	Endometriosis
HP:0030142	Abnormal bowel sounds
HP:0030143	Borborygmi
HP:0030148	Cardiac murmur
HP:0030149	Cardiogenic shock
HP:0030151	Cholangitis
HP:0030153	Cholangiocarcinoma
HP:0030155	Scrotal pain
HP:0030157	Flank pain
HP:0030159	Cervical polyp
HP:0030160	Cervicitis
HP:0030166	Night sweats
HP:0030186	Essential tremor
HP:0030213	Flat affect
HP:0030218	Punding
HP:0030223	Perseveration
HP:0030242	Portal vein thrombosis
HP:0030243	Hepatic vein thrombosis
HP:0030249	Enanthema
HP:0030318	Angular cheilitis
HP:0030357	Small cell lung cancer
HP:0030358	Non-small cell lung cancer
HP:0030430	Neuroma
HP:0030683	Vulvovaginitis
HP:0030692	Brain neoplasm
HP:0030731	Carcinoma
HP:0030746	Intraventricular haemorrhage
HP:0030757	Tooth abscess
HP:0030760	Kidney fibrosis
HP:0030764	Ochronosis
HP:0030765	Sleep terror
HP:0030766	Ear pain
HP:0030769	Exencephaly
HP:0030784	Word finding difficulty
HP:0030786	Photopsia
HP:0030812	Tonsillar hypertrophy
HP:0030816	Gingival recession
HP:0030828	Wheezing
HP:0030830	Rales
HP:0030831	Rhonchi
HP:0030833	Neck pain
HP:0030834	Shoulder pain
HP:0030839	Knee pain
HP:0030843	Cardiac amyloidosis
HP:0030880	Raynaud's phenomenon
HP:0030947	Conjunctival follicles
HP:0030953	Conjunctival hyperaemia
HP:0030955	Alcoholism
HP:0031002	Neuritis
HP:0031003	Polyneuritis
HP:0031041	Superior vena cava syndrome
HP:0031088	Vaginal dryness
HP:0031179	Nuchal rigidity
HP:0031189	Wrist drop
HP:0031218	Inappropriate antidiuretic hormone secretion
HP:0031244	Lip swelling
HP:0031245	Productive cough
HP:0031246	Dry cough
HP:0031249	Dysgeusia
HP:0031258	Delirium
HP:0031273	Shock
HP:0031284	Flushing
HP:0031352	Chest tightness
HP:0031355	Middle insomnia
HP:0031356	Terminal insomnia
HP:0031363	Palpable purpura
HP:0031364	Ecchymosis
HP:0031368	Intestinal perforation
HP:0031370	Small intestinal perforation
HP:0031456	Ectopic pregnancy
HP:0031473	Anger
HP:0031475	Nonconvulsive status epilepticus
HP:0031520	Groin pain
HP:0031525	Keratoacanthoma
HP:0031549	Lymphocytoma cutis
HP:0031589	Suicidal ideation
HP:0031590	Asthenopia
HP:0031615	Hypopyon
HP:0031616	Anterior chamber flare
HP:0031649	Aortic rupture
HP:0031676	Monomorphic ventricular tachycardia
HP:0031690	Opportunistic infection
HP:0031777	Cyclophoria
HP:0031807	Basophilia
HP:0031843	Bradyphrenia
HP:0031844	Euphoric mood
HP:0031846	Femur fracture
HP:0031943	Akathisia
HP:0031944	Pleural thickening
HP:0031956	Aspartate aminotransferase increased
HP:0031964	Alanine aminotransferase increased
HP:0031967	Cloudy urine
HP:0031972	Presyncope
HP:0031987	Poor concentration
HP:0032000	Pleural rub
HP:0032004	Pruritus vulvae
HP:0032007	Skin maceration
HP:0032008	Fat embolism
HP:0032020	Eosinophilic cystitis
HP:0032024	Ileal ulcer
HP:0032043	Odynophagia
HP:0032061	Hypereosinophilia
HP:0032071	Pulmonary eosinophilia
HP:0032106	Scleral icterus
HP:0032118	Retinitis
HP:0032131	Cervical dysplasia
HP:0032141	Precordial pain
HP:0032142	Foetor hepaticus
HP:0032143	Burning mouth
HP:0032147	Erythromelalgia
HP:0032149	Breakthrough pain
HP:0032152	Keratosis pilaris
HP:0032155	Abdominal cramps
HP:0032163	Molluscum contagiosum
HP:0032168	Clostridium difficile colitis
HP:0032171	Bladder pain
HP:0032192	Hydatidiform mole
HP:0032227	Sebaceous hyperplasia
HP:0032252	Granuloma
HP:0032256	Histoplasmosis
HP:0032310	Granulocytosis
HP:0032326	Methicillin-resistant Staphylococcus aureus infection
HP:0032368	Acidemia
HP:0032408	Breast mass
HP:0032504	Lhermitte's sign
HP:0032510	Tendon pain
HP:0032545	Abdominal rigidity
HP:0032551	Haemorrhoids
HP:0032564	Ileitis
HP:0032620	Renal abscess
HP:0032632	Renal papillary necrosis
HP:0032940	Dissociation
HP:0033000	Laryngitis
HP:0033005	Plantar warts
HP:0033031	Hyperpyrexia
HP:0033113	Gallop rhythm
HP:0033117	Duodenitis
HP:0033126	Skin necrosis
HP:0033134	Abdominal adhesions
HP:0033136	Lymph node abscess
HP:0033165	Necrotizing enterocolitis
HP:0033256	Pancolitis
HP:0033279	Enterocutaneous fistula
HP:0033345	Neuralgia
HP:0033361	Nasal ulcer
HP:0033400	Acute abdomen
HP:0033415	Cardiac tamponade
HP:0033425	Periungual erythema
HP:0033431	Cytomegalovirus colitis
HP:0033434	Nasal septum perforation
HP:0033505	Livedo reticularis
HP:0033521	Nasal dryness
HP:0033543	Nicotine dependence
HP:0033589	Flatulence
HP:0033631	Spondylitis
HP:0033677	Acute respiratory distress syndrome
HP:0033678	Acute coronary syndrome
HP:0033687	Short-term memory loss
HP:0033688	Long-term memory loss
HP:0033689	Anterograde amnesia
HP:0033690	Retrograde amnesia
HP:0033705	Tearfulness
HP:0033710	Dyspnoea at rest
HP:0033748	Hypoaesthesia
HP:0033794	Acromegaly
HP:0033808	Spermatocele
HP:0033821	Pulmonary mass
HP:0033834	Malaise
HP:0033838	Dysphoria
HP:0033839	Testicular pain
HP:0033842	Early satiety
HP:0033850	Coldness
HP:0034004	Parosmia
HP:0034192	Pulmonary thromboembolism
HP:0034239	Renal vein thrombosis
HP:0034265	Breast pain
HP:0034267	Pelvic pain
HP:0034274	Gastrointestinal ulcer
HP:0034306	Ventricular bigeminy
HP:0034326	Adenomyosis
HP:0034336	Splenic infarction
HP:0034368	Urolithiasis
HP:0034392	Joint contracture
HP:0034438	Balanitis
HP:0034492	Salpingitis
HP:0034705	Pulmonary vasculitis
HP:0034773	Oscillopsia
HP:0034782	Obstipation
HP:0034786	Leukocytoclastic vasculitis
HP:0034801	Epidermal necrosis
HP:0034805	Buttock pain
HP:0034808	Eyelid pain
HP:0034881	Uterine mass
HP:0034967	Uterine cyst
HP:0040049	Macular oedema
HP:0040075	Hypopituitarism
HP:0040141	Tardive dyskinesia
HP:0040165	Periostitis
HP:0040181	Chapped lips
HP:0040188	Osteochondrosis
HP:0040212	Risus sardonicus
HP:0040213	Shallow breathing
HP:0040223	Pulmonary haemorrhage
HP:0040242	Muscle haemorrhage
HP:0040270	Glucose tolerance decreased
HP:0040307	Male sexual dysfunction
HP:0040315	Tongue oedema
HP:0040323	Erythema of eyelid
HP:0040403	Breast microcalcification
HP:0040407	Mastitis
HP:0040411	Penile pain
HP:0041051	Ageusia
HP:0041055	Humerus fracture
HP:0041081	Lower limb fracture
HP:0041092	Hypersensitivity
HP:0041153	Ankle fracture
HP:0041161	Pelvic fracture
HP:0041248	Wrist fracture
HP:0045005	Neural tube defect
HP:0045073	Serositis
HP:0046502	Anorgasmia
HP:0046505	Hand pain
HP:0100022	Movement disorder
HP:0100242	Sarcoma
HP:0100247	Hiccups
HP:0100255	Metaphyseal dysplasia
HP:0100280	Crohn's disease
HP:0100309	Subdural haematoma
HP:0100310	Epidural haemorrhage
HP:0100324	Scleroderma
HP:0100495	Mastocytosis
HP:0100502	Vitamin B12 deficiency
HP:0100507	Folate deficiency
HP:0100518	Dysuria
HP:0100519	Anuria
HP:0100520	Oliguria
HP:0100523	Liver abscess
HP:0100532	Scleritis
HP:0100534	Episcleritis
HP:0100537	Fasciitis
HP:0100539	Periorbital oedema
HP:0100540	Eyelid oedema
HP:0100543	Cognitive impairment
HP:0100546	Carotid artery stenosis
HP:0100550	Tendon rupture
HP:0100570	Carcinoid tumour
HP:0100576	Amaurosis fugax
HP:0100578	Lipoatrophy
HP:0100580	Barrett's oesophagus
HP:0100582	Nasal polyps
HP:0100583	Corneal perforation
HP:0100584	Endocarditis
HP:0100590	Rectal fistula
HP:0100601	Eclampsia
HP:0100602	Pre-eclampsia
HP:0100608	Metrorrhagia
HP:0100614	Myositis
HP:0100615	Ovarian cancer
HP:0100626	Chronic hepatic failure
HP:0100633	Oesophagitis
HP:0100639	Erectile dysfunction
HP:0100644	Melanonychia
HP:0100645	Cystocele
HP:0100646	Thyroiditis
HP:0100650	Vaginal neoplasm
HP:0100653	Optic neuritis
HP:0100658	Cellulitis
HP:0100660	Dyskinesia
HP:0100661	Trigeminal neuralgia
HP:0100665	Angioedema
HP:0100694	Tibial torsion
HP:0100718	Uterine rupture
HP:0100723	Gastrointestinal stromal tumour
HP:0100724	Thrombophilia
HP:0100725	Lichenification
HP:0100726	Kaposi's sarcoma
HP:0100727	Histiocytosis
HP:0100735	Hypertensive crisis
HP:0100739	Bulimia
HP:0100749	Chest discomfort
HP:0100750	Atelectasis
HP:0100753	Schizophrenia
HP:0100754	Hypomania
HP:0100758	Gangrene
HP:0100762	Haemobilia
HP:0100768	Choriocarcinoma
HP:0100769	Synovitis
HP:0100774	Hyperostosis
HP:0100785	Insomnia
HP:0100786	Hypersomnia
HP:0100790	Hernia
HP:0100796	Orchitis
HP:0100806	Sepsis
HP:0100817	Renovascular hypertension
HP:0100822	Rectocele
HP:0100825	Cheilitis
HP:0100827	Lymphocytosis
HP:0100829	Galactorrhoea
HP:0100832	Vitreous floaters
HP:0100845	Anaphylactic shock
HP:0100963	Hyperaesthesia
HP:0200020	Corneal erosion
HP:0200023	Priapism
HP:0200026	Eye pain
HP:0200029	Cutaneous vasculitis
HP:0200034	Papule
HP:0200036	Skin nodule
HP:0200039	Pustule
HP:0200041	Skin erosion
HP:0200042	Skin ulcer
HP:0200043	Warts
HP:0200114	Metabolic alkalosis
HP:0200120	Hepatitis chronic active
HP:0200123	Chronic hepatitis
HP:0400008	Menometrorrhagia
HP:0410017	Otitis externa
HP:0410019	Epigastric pain
HP:0410030	Cleft lip
HP:0410175	Ketonemia
HP:0410281	Dyspepsia
HP:0410291	Negativism
HP:0500001	Body odor
HP:0500005	Proctalgia
HP:0500006	Urethritis
HP:0500043	Eyelid retraction
HP:0500049	Retinopathy of prematurity
HP:0500093	Food allergy
HP:0500094	Latex allergy
HP:4000007	Bronchospasm
HP:4000047	Compression fracture
HP:5200038	Slow speech
HP:5200214	Somatic hallucination
HP:5200227	Thought blocking
HP:5200231	Hypervigilance
HP:5200232	Phobia
HP:5200234	Flight of ideas
HP:5200273	Depressed mood
HP:5200321	Hypersexuality
HP:5200424	Delusional perception
HP:6000011	Feelings of worthlessness
HP:6000060	Aerophagia
HP:6000076	Renal vasculitis
HP:6000087	Penile oedema
HP:6000106	Costovertebral angle tenderness
HP:6000143	Appendicitis
HP:6000154	Bone marrow granuloma
HP:6000321	Labile hypertension
HP:6000364	Synovial cyst
HP:6000377	Pneumatosis intestinalis
HP:6000383	Gastric perforation
HP:6000655	Femoral neck fracture
HP:6000793	Black spot
HP:6000852	Megacolon
HP:6000855	Cold intolerance
HP:6000933	Koebner phenomenon
HP:6001046	Breast cyst
HP:6001125	Skin laceration
HP:6001182	Bullous keratopathy
HP:6001193	Conjunctival xerosis
HP:6001260	Gallbladder polyp
HP:6001267	Halo vision
HP:6001302	Aphakia
HP:6001359	Subcutaneous abscess
HPO_ID	meddra_pt
